Answer	, напиши 	, what is the 
AnswerTerm	термин.	term?
AnswerRead	чтение.	reading?
AnswerMean	значение.	meaning?
-	-	-
CorrectAnswer	Супер, ответ верный!	Great, this is the correct answer!
WrongAnswer1	К сожалению, ответ неверный.	Unfortunately, this is wrong.
WrongAnswer2	Правильный ответ:	The correct answer is:
-	-	-
DoNotUnderstand	Извини, не понимаю твой ответ.	Sorry, I don't understand you.
-	-	-
ResetStudy1	Сессия остановлена. Теперь ты можешь выбрать	The session has been stopped. Now you can choose
ResetStudy2	другой модуль для изучения.	another module to study.
-	-	-
NoMistakes1	Отлично! В этой сессии у тебя не было ни одной ошибки!	Great! You had no mistakes in this session!
NoMistakes2	Теперь ты можешь выбрать другой модуль для изучения.	Now you can choose another module to study.
-	-	-
SomeMistakes1	К сожалению, у тебя было несколько ошибок.	Unfortunately, there were some mistakes.
SomeMistakes2	Начнем работать над ними?	Should we start working on them?
-	-	-
AboutMain	О Garibenka:	About Garibenka:
AboutDevelop	Разработка:	Developed by:
AboutIcons	UI:	UI by:
AboutDima	Анупыльд Дмитрий	Dmitry Anupyld
AboutKatya	Любимая Екатерина	Ekaterina Lyubimaya
AboutSYD	SYD	SYD
-	-	-
HelpOption	Справка	Help
HelpContents	Содержание:	Contents:
HelpContentsBot	Общение с ботом	Chatting with a bot
HelpContentsFiles	Загрузка файлов	File import
HelpContentsTrouble	Исправление неполадок	Troubleshooting
HelpContentsContact	Контакты	Contacts
-	-	-
HelpBotBody1	Общение с ботом начинается с выбора модуля для изучения, это можно сделать во вкладке с файлами. Если вы не уверены, какой выбрать, то можете выбрать опцию “Просмотреть”, чтобы увидеть слова и иероглифы отдельного модуля. После того, как вы определились с выбором, нажмите “Изучать”, и вас автоматически переключит на вкладку с ботом.	Chatting with the bot begins with the choice of a module for study, this can be done in the tab with files. If you are not sure which one to choose, you can select the “Browse” option to see the words and kanji of a particular module. After you have made your choice, click “Study”, and you will be automatically switched to the tab with the bot.
HelpBotBody2	После старта сессии вы сможете свободно переключаться между вкладками приложения, однако не сможете выбрать какой-либо другой модуль для изучения. Чтобы это сделать, вам нужно будет либо полностью пройти текущий модуль, либо использовать команду “!стоп” (без кавычек), чтобы завершить сессию в любой момент.	After starting a session, you will be able to freely switch between the tabs of the application, but you will not be able to select any other module to study. To do so, you will either need to complete the current module or use the “!stop” command (without quotes) to end the session at any time.
HelpBotBody3	Во время общения, ответы необходимо писать ответы в строке внизу экрана, для отправки можно нажимать на соответствующую иконку или на клавишу Enter/Return.	During the chat, answers must be written in the line at the bottom of the screen. To send them, you can press on the corresponding icon or on the Enter / Return key.
HelpBotBody4	Первые несколько сообщений будут касаться настройки сессии. Бот попросит вас выбрать изучение слов или кандзи, спросит, хотите ли вы сфокусироваться на терминах, чтениях или значениях и так далее. Если вы атрудняетесь с тем, что ответить, обратите внимание на подчеркнутые слова.	The first few messages will be about session setup. The bot will ask you to choose to study words or kanji, ask if you want to focus on terms, readings or meanings, and so on. If you find it difficult to answer, pay attention to the underlined words.
HelpBotBody5	Garibenka поддерживает несколько режимов обучения, которые можно выбрать на этапе настройке. Например, режим “термины по значениям” предполагает, что бот будет предлагать вам значения слов/кандзи, и вам нужно будет написать ему японское иероглифическое написание.	Garibenka supports several learning modes that can be selected during the setup phase. For example, the “terms by meaning” mode assumes that the bot will offer you the meanings of words / kanji, and you will need to write it in Japanese using kanji.
HelpBotBody6	В случае, если по окончании сессии у вас будут ошибки в ответах, бот предложит вам провести работу на ошибками.	If at the end of the session you have any mistakes in the answers, the bot will offer you to work on them.
-	-	-
HelpFilesBody1	Чтобы корректно загрузить файлы в приложение, они должны соответствовать нескольким требованиям.	To correctly import files into the application, they must meet several requirements.
HelpFilesBody2	Файлы должны быть в формате .tsv (tab-separated value). Любую таблицу в Google Таблицах или в Excel можно сохранить в этом формате.	The files must be in .tsv (tab-separated value) format. Any table in Google Sheets or Excel can be saved in this format.
HelpFilesBody3	Файлы должны иметь определенную структуру. Шаблоны файлов можно найти по ссылке:	The files must have a certain structure. File templates can be found at the following link:
HelpFilesBody4	https://drive.google.com/drive/folders/1uxY1wYyhDga9fKopCQXhnSeelB2Pb8t5?usp=sharing	https://drive.google.com/drive/folders/1uxY1wYyhDga9fKopCQXhnSeelB2Pb8t5?usp=sharing
HelpFilesBody5	Просто скопируйте шаблон к себе на диск или скачайте и откройте в редакторе таблиц и заполните поля с лексикой и кандзи в формате “термин-чтение-значение”. Пожалуйста, не меняйте структуру таблицы.	Just copy the template to your disk or download and open it in a spreadsheet editor and fill in the fields with vocabulary and kanji in the “term-reading-meaning” format. Please do not change the structure of the template.
HelpFilesBody6	В случае, если вам необходимо оставить в таблице пустую клетку (например, у слова не требуется указывать чтение), пожалуйста, поставьте в эту клетку прочерк (или, как в случае с чтением, просто продублируйте его).	If you need to leave an empty cell in the table (for example, a word does not need to have a reading field), please put a dash in this cell (or, as in the case of reading, just duplicate it).
HelpFilesBody7	Если вы создали файл в соответствии с требованиями, но он все равно не загружается корректно, обратитесь к следующему разделу справки.	If you've created the file as required, but it still doesn't load correctly, see the next section.
-	-	-
HelpTroubleBody1	Загрузка файла в приложении не работает:	File import is not working:
HelpTroubleBody2	В случае, если при попытке загрузки файла вы получаете ошибку вида "Failed to copy the file [some file paths] (ошибка 80)":	In case you get an error saying something like "Failed to copy the file [some file paths] (error 80)" when trying to iimport the file:
HelpTroubleBody3	Данная ошибка означает, что файл, который вы пытаетесь загрузить, уже загружен. Вы можете проверить это открыв папку приложения, затем перейдя в папку "Tables" и поискав там. Вероятнее всего, вы найдете там этот файл. 	This error means that you are trying to import the file that has already been loaded in. You can check it by going to the app folder, then opening the "Tables" folder and looking for your file there. Chances are, you'll find it already in place.
HelpTroubleBody4	В случае, если ошибок нет, но файл не появляется в списке:	In case you get no errors, but the file does not show up in the list:
HelpTroubleBody5	Это означает, что файл, который вы пытаетесь загрузить, некорректно структурирован. Информацию о том, как файлы должны быть структурированы, можно найти в соответствующем разделе справки.	This means that the file you are trying to upload is not structured correctly. Information on how files should be structured can be found in the relevant help section.
HelpTroubleBody6	Мне выдает какое-то странное предупреждение вида "profile icc not permitted" при использовании светлой темы:	I am getting some weird "iCCP profile not permitted" warning when using light theme:
HelpTroubleBody7	Данное предупреждение можно просто закрыть и игнорировать, оно не влияет на работоспособность приложения.	This warning can simply be closed and ignored, it does not affect the performance of the application.
-	-	-
HelpContactBody1	Если вы желаете связаться с разработчиком, вы можете сделать это по следующим адресам	If you wish to contact the developer, you can do so using the following addresses:
HelpContactBody2	E-Mail: dsanupyld@gmail.com 	Email: dsanupyld@gmail.com
HelpContactBody3	Discord: Outdoordoor (Outdoordoor#2177)	Discord: Outdoordoor (Outdoordoor#2177)
